num_threads,time_kernel,time_reference
1,0.073394,0.186739
2,0.037835,0.154692
3,0.025974,0.105850
4,0.019686,0.161162
5,0.022092,0.117269
6,0.019541,0.157593
7,0.017789,0.159188
8,0.016632,0.154613
